trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",20,0,-107.52992738085669,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.7, 'e': 0.995}",25,0,-195.77083447127404,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.990025}",25,5,-35.92847688456732,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
4,False,"{'a': 0.7, 'e': 0.985074875}",20,0,-90.70292437505276,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
5,False,"{'a': 0.7, 'e': 0.980149500625}",25,0,-84.19693942978779,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.7, 'e': 0.975248753121875}",20,3,-25.079285261070034,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
7,False,"{'a': 0.7, 'e': 0.9703725093562656}",20,0,-121.64234386187744,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.9655206468094842}",20,0,-82.32663330420671,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.7, 'e': 0.9606930435754368}",30,0,-90.24875562641225,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.7, 'e': 0.9558895783575596}",30,0,-128.62240998548577,"{0: 16, 1: 4, 2: 7, 3: 3, 4: 0}",0
11,False,"{'a': 0.7, 'e': 0.9511101304657719}",20,0,-99.77581292470488,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.7, 'e': 0.946354579813443}",20,0,-83.3444875493969,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.7, 'e': 0.9416228069143757}",35,0,-109.20232291064188,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.7, 'e': 0.9369146928798039}",30,14,-118.58594579590935,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 2}",1
15,False,"{'a': 0.7, 'e': 0.9322301194154049}",25,0,-169.6172739872528,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
16,False,"{'a': 0.7, 'e': 0.9275689688183278}",25,0,-108.46457541366736,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
17,False,"{'a': 0.7, 'e': 0.9229311239742362}",35,0,-168.45285795497324,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 4}",0
18,False,"{'a': 0.7, 'e': 0.918316468354365}",25,0,-208.33826262427743,"{0: 11, 1: 2, 2: 9, 3: 0, 4: 3}",0
19,False,"{'a': 0.7, 'e': 0.9137248860125932}",20,0,-128.22769720664257,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
20,False,"{'a': 0.7, 'e': 0.9091562615825302}",25,0,-164.38289200647677,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
21,False,"{'a': 0.7, 'e': 0.9046104802746175}",20,0,-77.00005512504158,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
22,False,"{'a': 0.7, 'e': 0.9000874278732445}",35,0,-239.35156899101725,"{0: 18, 1: 5, 2: 8, 3: 0, 4: 4}",0
23,False,"{'a': 0.7, 'e': 0.8955869907338783}",35,0,-239.0731163552074,"{0: 17, 1: 5, 2: 9, 3: 1, 4: 3}",0
24,False,"{'a': 0.7, 'e': 0.8911090557802088}",20,0,-97.27576805790854,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.7, 'e': 0.8866535105013078}",20,0,-111.27113611531995,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
26,False,"{'a': 0.7, 'e': 0.8822202429488012}",30,0,-110.12050501435554,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
27,False,"{'a': 0.7, 'e': 0.8778091417340572}",20,0,-65.16554892501551,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
28,False,"{'a': 0.7, 'e': 0.873420096025387}",20,0,-38.45535550346432,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
29,False,"{'a': 0.7, 'e': 0.86905299554526}",20,1,-64.86372833601347,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
30,False,"{'a': 0.7, 'e': 0.8647077305675337}",20,0,-178.80195305909047,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
31,False,"{'a': 0.7, 'e': 0.8603841919146961}",25,0,-105.13445758804886,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
32,False,"{'a': 0.7, 'e': 0.8560822709551226}",35,10,-68.58782920406735,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",1
33,False,"{'a': 0.7, 'e': 0.8518018596003469}",20,10,-8.207031459263721,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.7, 'e': 0.8475428503023452}",20,0,-16.331437584927812,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
35,False,"{'a': 0.7, 'e': 0.8433051360508335}",25,9,-81.86932615336177,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 1}",1
36,False,"{'a': 0.7, 'e': 0.8390886103705792}",20,0,-97.76243429209732,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
37,False,"{'a': 0.7, 'e': 0.8348931673187264}",20,0,-55.534895499838086,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
38,False,"{'a': 0.7, 'e': 0.8307187014821328}",25,0,-174.24737605499791,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
39,False,"{'a': 0.7, 'e': 0.826565107974722}",30,0,-110.79508539345073,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.7, 'e': 0.8224322824348484}",20,0,-45.61312972418641,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.7, 'e': 0.8183201210226743}",25,9,-58.93484272849761,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
42,False,"{'a': 0.7, 'e': 0.8142285204175609}",25,0,-99.57017977262862,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
